"","gasDayStart","gasInStorage","full","trend","consumption","consumptionFull","injection","withdrawal","workingGasVolume","injectionCapacity","withdrawalCapacity","year","month"
"540","2021-03-24",61.9777,25.68,-0.09,0,0,146.57,354.1,241.3287,3806.75,6474.48,"2021","03-24"
"541","2021-03-23",62.1921,25.77,-0.2,0,0,53.18,524.9,241.3287,3806.75,6474.48,"2021","03-23"
"542","2021-03-22",62.6718,25.97,-0.27,0,0,47.47,710.2,241.3287,3806.75,6474.48,"2021","03-22"
"543","2021-03-21",63.3438,26.25,-0.06,0,0,184.78,325.8,241.3287,3806.75,6474.48,"2021","03-21"
"544","2021-03-20",63.4888,26.31,-0.14,0,0,114.17,447.6,241.3287,3806.75,6474.48,"2021","03-20"
"545","2021-03-19",63.8339,26.45,-0.22,0,0,71.87,593.2,241.3287,3806.75,6474.48,"2021","03-19"
"546","2021-03-18",64.3667,26.67,-0.32,0,0,36.71,818.6,241.3287,3806.75,6474.48,"2021","03-18"
"547","2021-03-17",65.1651,27,-0.23,0,0,96.4,648.5,241.3287,3806.75,6474.48,"2021","03-17"
"548","2021-03-16",65.7385,27.24,-0.18,0,0,97.56,521.5,241.3287,3806.75,6474.48,"2021","03-16"
"549","2021-03-15",66.1785,27.42,-0.17,0,0,63.13,483.3,241.3287,3806.75,6474.48,"2021","03-15"
"550","2021-03-14",66.2043,27.56,-0.13,0,0,118.58,421.3,240.1824,3806.75,6474.48,"2021","03-14"
"551","2021-03-13",66.5232,27.7,-0.02,0,0,269.56,321.1,240.1824,3806.75,6474.48,"2021","03-13"
"552","2021-03-12",66.5911,27.73,-0.05,0,0,141.76,269,240.1824,3806.75,6474.48,"2021","03-12"
"553","2021-03-11",66.7344,27.78,-0.12,0,0,159.93,436.7,240.1824,3806.75,6474.48,"2021","03-11"
"554","2021-03-10",67.0273,27.91,-0.23,0,0,66.68,629.7,240.1824,3806.75,6474.48,"2021","03-10"
"555","2021-03-09",67.606,28.15,-0.48,0,0,41.65,1197.7,240.1691,3806.75,6474.48,"2021","03-09"
"556","2021-03-08",68.7802,28.64,-0.48,0,0,18.84,1183.4,240.1824,3806.75,6474.48,"2021","03-08"
"557","2021-03-07",69.961,29.13,-0.28,0,0,53.06,730.6,240.1824,3806.75,6474.48,"2021","03-07"
"558","2021-03-06",70.6547,29.42,-0.28,0,0,18.45,699.5,240.1824,3806.75,6474.48,"2021","03-06"
"559","2021-03-05",71.3519,29.71,-0.39,0,0,20.3,945.3,240.1824,3806.75,6474.48,"2021","03-05"
"560","2021-03-04",72.2932,30.1,-0.29,0,0,53.56,754.2,240.1824,3806.75,6474.48,"2021","03-04"
"561","2021-03-03",73.0117,30.4,-0.35,0,0,12.47,863.6,240.1824,3806.75,6474.48,"2021","03-03"
"562","2021-03-02",73.8794,30.76,-0.28,0,0,16.71,701,240.1824,3806.75,6474.48,"2021","03-02"
"563","2021-03-01",74.5799,31.05,-0.36,0,0,17.6,892.4,240.1824,3759.95,6474.48,"2021","03-01"
"564","2021-02-28",75.4709,31.42,-0.1,0,0,58.06,296.3,240.1824,3759.95,6474.48,"2021","02-28"
"565","2021-02-27",75.7469,31.54,-0.04,0,0,154.65,243.8,240.1824,3759.95,6474.48,"2021","02-27"
"566","2021-02-26",75.8536,31.58,-0.03,0,0,244.26,327.3,240.1824,3759.95,6474.48,"2021","02-26"
"567","2021-02-25",75.9195,31.61,-0.05,0,0,211.3,339,240.1824,3759.95,6474.48,"2021","02-25"
"568","2021-02-24",76.0651,31.67,0.03,0,0,401.22,337.1,240.1824,3759.95,6474.48,"2021","02-24"
"569","2021-02-23",76.0185,31.65,-0.09,0,0,195.85,408.9,240.1824,3759.95,6474.48,"2021","02-23"
"570","2021-02-22",76.2594,31.75,-0.2,0,0,89.68,579.9,240.1824,3759.95,6474.48,"2021","02-22"
"571","2021-02-21",76.7433,31.95,-0.02,0,0,317.21,367.3,240.1824,3759.95,6474.48,"2021","02-21"
"572","2021-02-20",76.8073,31.98,-0.06,0,0,269.35,405.5,240.1824,3759.95,6474.48,"2021","02-20"
"573","2021-02-19",76.98,32.05,-0.17,0,0,49.34,446.1,240.1824,3759.95,6474.48,"2021","02-19"
"574","2021-02-18",77.4118,32.23,-0.19,0,0,62.93,512,240.1824,3759.95,6474.48,"2021","02-18"
"575","2021-02-17",77.8859,32.43,-0.19,0,0,118.83,574.2,240.1965,3759.95,6474.48,"2021","02-17"
"576","2021-02-16",78.3823,32.63,-0.38,0,0,32.06,938.5,240.2248,3759.95,6474.48,"2021","02-16"
"577","2021-02-15",79.3542,33.03,-0.95,0,0,20.46,2302.9,240.2248,3759.95,6474.48,"2021","02-15"
"578","2021-02-14",81.6521,33.99,-0.82,0,0,17.52,1976.7,240.2248,3759.95,6474.48,"2021","02-14"
"579","2021-02-13",83.6566,34.82,-0.94,0,0,10.53,2273.4,240.2248,3759.95,6474.48,"2021","02-13"
"580","2021-02-12",85.9273,35.77,-1.1,0,0,21.3,2656.4,240.2248,3759.95,6474.48,"2021","02-12"
"581","2021-02-11",88.5766,36.87,-1.09,0,0,35.64,2657.9,240.2248,3759.95,6474.48,"2021","02-11"
"582","2021-02-10",91.1971,37.96,-1.24,0,0,22.71,3001,240.2248,3759.95,6474.48,"2021","02-10"
"583","2021-02-09",94.2022,39.21,-1.17,0,0,36.34,2836.2,240.2248,3780.35,6474.48,"2021","02-09"
"584","2021-02-08",97.0182,40.39,-0.99,0,0,43.85,2416.4,240.2248,3780.35,6474.48,"2021","02-08"
"585","2021-02-07",99.3952,41.38,-0.58,0,0,84.1,1487,240.2248,3780.35,6474.48,"2021","02-07"
"586","2021-02-06",100.7831,41.95,-0.37,0,0,94.6,976,240.2248,3780.35,6474.48,"2021","02-06"
"587","2021-02-05",101.7053,42.34,-0.43,0,0,108.98,1153.4,240.2248,3780.35,6474.48,"2021","02-05"
"588","2021-02-04",102.7643,42.78,-0.46,0,0,77.88,1177.5,240.2248,3780.35,6474.48,"2021","02-04"
"589","2021-02-03",103.8816,43.24,-0.31,0,0,108.03,862.5,240.2248,3780.35,6474.48,"2021","02-03"
"590","2021-02-02",104.6796,43.58,-0.59,0,0,36.35,1451.5,240.2248,3780.35,6474.48,"2021","02-02"
"591","2021-02-01",106.1223,44.18,-0.82,0,0,205.19,2181.5,240.2248,3780.35,6474.48,"2021","02-01"
"592","2021-01-31",108.0849,44.99,-0.77,0,0,42.37,1903,240.2248,3780.35,6474.48,"2021","01-31"
"593","2021-01-30",109.9578,45.77,-0.66,0,0,50.18,1631.5,240.2248,3780.35,6474.48,"2021","01-30"
"594","2021-01-29",111.548,46.43,-0.58,0,0,114.08,1511.7,240.2248,3780.35,6474.48,"2021","01-29"
"595","2021-01-28",112.9838,47.03,-0.74,0,0,98.7,1887.3,240.2248,3780.35,6474.48,"2021","01-28"
"596","2021-01-27",114.6711,47.73,-0.97,0,0,19.26,2356.8,240.2248,3780.35,6474.48,"2021","01-27"
"597","2021-01-26",117.0229,48.69,-1.01,0,0,49.4,2465.8,240.3329,3779.77,6471.6,"2021","01-26"
"598","2021-01-25",119.4275,49.69,-1.14,0,0,20.18,2751,240.3329,3779.77,6471.6,"2021","01-25"
"599","2021-01-24",122.01,50.77,-0.74,0,0,90.28,1857.9,240.3329,3779.77,6469.6,"2021","01-24"
"600","2021-01-23",123.6053,51.43,-0.67,0,0,66.97,1688.8,240.3329,3779.77,6469.6,"2021","01-23"
"601","2021-01-22",125.2548,52.12,-0.71,0,0,72.63,1779.8,240.3329,3779.77,6469.6,"2021","01-22"
"602","2021-01-21",126.765,52.75,-0.46,0,0,304.12,1403.4,240.3329,3779.77,6469.6,"2021","01-21"
"603","2021-01-20",127.8796,53.21,-0.68,0,0,72.89,1712.2,240.3329,3779.77,6469.6,"2021","01-20"
"604","2021-01-19",129.5554,53.91,-0.93,0,0,44.67,2289.8,240.3329,3779.77,6469.6,"2021","01-19"
"605","2021-01-18",131.8302,54.85,-1.19,0,0,13.42,2867.7,240.3329,3779.77,6469.6,"2021","01-18"
"606","2021-01-17",134.6765,56.04,-1.01,0,0,47.59,2477.8,240.3329,3779.77,6469.6,"2021","01-17"
"607","2021-01-16",137.1659,57.07,-1.17,0,0,20.9,2824.7,240.3329,3779.77,6469.6,"2021","01-16"
"608","2021-01-15",139.9561,58.23,-1.4,0,0,29.93,3385.2,240.3329,3779.77,6469.6,"2021","01-15"
"609","2021-01-14",143.3577,59.65,-1.27,0,0,12.64,3072.9,240.3329,3732.97,6469.6,"2021","01-14"
"610","2021-01-13",146.4075,60.92,-1.16,0,0,37.11,2834.9,240.3329,3732.97,6469.6,"2021","01-13"
"611","2021-01-12",149.2225,62.09,-1.2,0,0,13.02,2902.9,240.3329,3732.97,6469.6,"2021","01-12"
"612","2021-01-11",152.1506,63.31,-1.21,0,0,31.52,2944.1,240.3329,3732.97,6469.6,"2021","01-11"
"613","2021-01-10",155.0468,64.51,-1.04,0,0,55.43,2564.7,240.3329,3732.97,6469.6,"2021","01-10"
"614","2021-01-09",157.5831,65.57,-1.11,0,0,23.69,2682,240.3329,3732.97,6469.6,"2021","01-09"
"615","2021-01-08",160.2302,66.67,-1.19,0,0,19.85,2890.8,240.3329,3732.97,6469.6,"2021","01-08"
"616","2021-01-07",163.1193,67.87,-1.16,0,0,13.96,2805.3,240.3329,3732.97,6469.6,"2021","01-07"
"617","2021-01-06",165.9637,69.06,-0.98,0,0,37.17,2402.9,240.3329,3732.97,6469.6,"2021","01-06"
"618","2021-01-05",168.3034,70.03,-1.01,0,0,21.67,2446.2,240.3329,3732.97,6469.6,"2021","01-05"
"619","2021-01-04",170.7734,71.06,-0.91,0,0,11.85,2195.3,240.3329,3732.97,6469.6,"2021","01-04"
"620","2021-01-03",172.9666,71.97,-0.59,0,0,21.15,1433.3,240.3329,3732.97,6469.6,"2021","01-03"
"621","2021-01-02",174.4007,72.57,-0.53,0,0,51.59,1319.4,240.3329,3732.97,6469.6,"2021","01-02"
"622","2021-01-01",175.6609,73.09,-0.45,0,0,87.99,1165.1,240.3329,3732.97,6469.6,"2021","01-01"
"623","2020-12-31",176.7535,73.55,-0.55,0,0,30.88,1349.5,240.3329,3732.97,6469.6,"2020","12-31"
"624","2020-12-30",178.0668,74.09,-0.62,0,0,36.09,1515.9,240.3329,3732.97,6469.6,"2020","12-30"
"625","2020-12-29",179.5541,74.71,-0.56,0,0,39.53,1396.4,240.3329,3732.97,6469.6,"2020","12-29"
"626","2020-12-28",180.8876,75.27,-0.51,0,0,28.1,1245.1,240.3329,3732.97,6469.6,"2020","12-28"
"627","2020-12-27",182.1046,75.77,-0.35,0,0,38.72,891.2,240.3329,3732.97,6469.6,"2020","12-27"
"628","2020-12-26",182.957,76.13,-0.31,0,0,42.58,799.3,240.3329,3732.97,6469.6,"2020","12-26"
"629","2020-12-25",183.7137,76.44,-0.25,0,0,42.96,651,240.3329,3732.97,6469.6,"2020","12-25"
"630","2020-12-24",184.3217,76.69,-0.17,0,0,64.68,475,240.3329,3732.97,6469.6,"2020","12-24"
"631","2020-12-23",184.7322,76.87,-0.18,0,0,94.37,532.2,240.3329,3732.97,6469.6,"2020","12-23"
"632","2020-12-22",185.1708,77.05,-0.16,0,0,92.12,466.8,240.3329,3732.97,6469.6,"2020","12-22"
"633","2020-12-21",185.5454,77.2,-0.37,0,0,26.5,915.6,240.3329,3732.97,6469.6,"2020","12-21"
"634","2020-12-20",186.4345,77.57,-0.21,0,0,42.47,553.7,240.3329,3732.97,6469.6,"2020","12-20"
"635","2020-12-19",186.9458,77.79,-0.18,0,0,50.8,476.5,240.3329,3732.97,6469.6,"2020","12-19"
"636","2020-12-18",187.3714,77.96,-0.33,0,0,24.72,818.9,240.3329,3732.97,6469.6,"2020","12-18"
"637","2020-12-17",188.1649,78.29,-0.32,0,0,28.39,802.6,240.3329,3732.97,6469.6,"2020","12-17"
"638","2020-12-16",188.9391,78.62,-0.37,0,0,23.32,907.1,240.3329,3732.97,6469.6,"2020","12-16"
"639","2020-12-15",189.8221,78.98,-0.43,0,0,56.47,1081.5,240.3329,3732.97,6469.6,"2020","12-15"
"640","2020-12-14",191.2571,79.2,-0.44,0,0,31.61,1087.1,241.4791,3732.97,6469.6,"2020","12-14"
"641","2020-12-13",192.3139,79.64,-0.35,0,0,97.89,942.4,241.4791,3732.97,6469.6,"2020","12-13"
"642","2020-12-12",193.1584,79.99,-0.45,0,0,43.84,1138.5,241.4791,3732.97,6469.6,"2020","12-12"
"643","2020-12-11",194.253,80.44,-0.7,0,0,28.65,1707.9,241.4791,3732.97,6469.6,"2020","12-11"
"644","2020-12-10",195.9323,81.14,-0.85,0,0,9.56,2073.1,241.4791,3732.97,6469.6,"2020","12-10"
"645","2020-12-09",198.0053,82,-0.81,0,0,25.02,1969.2,241.4791,3732.97,6469.6,"2020","12-09"
"646","2020-12-08",199.9689,82.81,-0.59,0,0,29.11,1441.8,241.4791,3732.97,6469.6,"2020","12-08"
"647","2020-12-07",201.3627,83.39,-0.7,0,0,20.68,1723.1,241.4791,3732.97,6469.6,"2020","12-07"
"648","2020-12-06",203.0672,84.09,-0.49,0,0,23.22,1210.2,241.4791,3732.97,6469.6,"2020","12-06"
"649","2020-12-05",204.2541,84.58,-0.57,0,0,11.02,1379.8,241.4791,3732.97,6469.6,"2020","12-05"
"650","2020-12-04",205.6431,85.16,-0.65,0,0,23.23,1591.4,241.4791,3732.97,6469.6,"2020","12-04"
"651","2020-12-03",207.2102,85.81,-0.75,0,0,19.93,1826.1,241.4791,3732.97,6469.6,"2020","12-03"
"652","2020-12-02",209.0739,86.58,-0.93,0,0,21.17,2270.1,241.4791,3732.97,6469.6,"2020","12-02"
"653","2020-12-01",211.2704,87.49,-0.81,0,0,25.85,1986.9,241.4791,3732.97,6469.6,"2020","12-01"
"654","2020-11-30",213.2845,88.32,-0.73,0,0,16.21,1785.7,241.4791,3732.97,6469.6,"2020","11-30"
"655","2020-11-29",215.0574,89.06,-0.59,0,0,27.53,1441.7,241.4791,3732.97,6469.6,"2020","11-29"
"656","2020-11-28",216.471,89.64,-0.48,0,0,11.66,1163.9,241.4791,3732.97,6469.6,"2020","11-28"
"657","2020-11-27",217.624,90.12,-0.59,0,0,10.98,1444.3,241.4791,3732.97,6469.6,"2020","11-27"
"658","2020-11-26",219.0564,90.71,-0.64,0,0,6.41,1550.5,241.4791,3732.97,6469.6,"2020","11-26"
"659","2020-11-25",220.6007,91.35,-0.54,0,0,5.61,1307.9,241.4791,3732.97,6469.6,"2020","11-25"
"660","2020-11-24",221.9028,91.89,-0.35,0,0,12.1,846.6,241.4791,3732.97,6469.6,"2020","11-24"
"661","2020-11-23",222.7433,92.24,-0.27,0,0,13.17,669.9,241.4791,3732.97,6469.6,"2020","11-23"
"662","2020-11-22",223.4,92.51,-0.14,0,0,15.86,353.3,241.4791,3732.97,6469.6,"2020","11-22"
"663","2020-11-21",223.7374,92.65,-0.14,0,0,19.4,347.2,241.4791,3732.97,6469.6,"2020","11-21"
"664","2020-11-20",224.0688,92.79,-0.29,0,0,5.12,704.8,241.4791,3732.97,6469.6,"2020","11-20"
"665","2020-11-19",224.7646,93.08,-0.05,0,0,86.01,199.9,241.4791,3732.97,6469.6,"2020","11-19"
"666","2020-11-18",224.8568,93.12,-0.02,0,0,146.27,198.4,241.4791,3732.97,6469.6,"2020","11-18"
"667","2020-11-17",224.9225,93.14,-0.1,0,0,76.53,329.1,241.4791,3732.97,6469.6,"2020","11-17"
"668","2020-11-16",225.1754,93.25,-0.05,0,0,141.26,261.1,241.4791,3732.97,6469.6,"2020","11-16"
"669","2020-11-15",225.2892,93.3,0.07,0,0,279.82,103.8,241.4791,3732.97,6469.6,"2020","11-15"
"670","2020-11-14",225.1133,93.22,0.04,0,0,238.87,133.9,241.4791,3732.97,6469.6,"2020","11-14"
"671","2020-11-13",225.0142,93.18,-0.11,0,0,36.99,293.4,241.4791,3732.97,6469.6,"2020","11-13"
"672","2020-11-12",225.2688,93.29,-0.11,0,0,58.78,319.5,241.4791,3732.97,6469.6,"2020","11-12"
"673","2020-11-11",225.5288,93.39,-0.17,0,0,37.94,452.4,241.4791,3732.97,6469.6,"2020","11-11"
"674","2020-11-10",225.9395,93.56,-0.3,0,0,8.51,734.2,241.4791,3732.97,6469.6,"2020","11-10"
"675","2020-11-09",226.8217,93.93,-0.15,0,0,56.55,425.6,241.4842,3733.02,6469.68,"2020","11-09"
"676","2020-11-08",227.0672,94.03,0,0,0,110.74,121.3,241.4842,3733.02,6469.68,"2020","11-08"
"677","2020-11-07",227.0778,94.03,-0.02,0,0,68.48,106.4,241.4842,3733.02,6469.68,"2020","11-07"
"678","2020-11-06",227.1133,94.05,-0.11,0,0,103.17,363.8,241.4842,3733.02,6469.68,"2020","11-06"
"679","2020-11-05",227.3807,94.16,-0.22,0,0,30.15,565.5,241.4842,3733.02,6469.68,"2020","11-05"
"680","2020-11-04",227.9169,94.38,-0.18,0,0,8.66,442.3,241.4842,3733.02,6469.68,"2020","11-04"
"681","2020-11-03",228.3516,94.56,0.03,0,0,120.95,55.4,241.4842,3733.02,6469.68,"2020","11-03"
"682","2020-11-02",228.2878,94.54,0.19,0,0,493.48,38.8,241.4842,3733.02,6469.68,"2020","11-02"
"683","2020-11-01",227.8334,94.37,0.17,0,0,472.16,50.6,241.4342,3733.02,6469.68,"2020","11-01"
"684","2020-10-31",227.4118,94.19,0.15,0,0,380.97,20.4,241.4342,3733.02,6469.68,"2020","10-31"
"685","2020-10-30",227.0625,94.05,-0.01,0,0,90.11,111.2,241.4342,3733.02,6469.68,"2020","10-30"
"686","2020-10-29",227.0927,94.06,-0.11,0,0,24.75,293.6,241.4342,3733.02,6469.68,"2020","10-29"
"687","2020-10-28",227.3571,94.17,-0.15,0,0,11.65,368.2,241.4342,3733.02,6469.68,"2020","10-28"
"688","2020-10-27",227.7137,94.32,-0.24,0,0,7.82,584.7,241.4342,3733.02,6469.68,"2020","10-27"
"689","2020-10-26",228.2884,94.56,-0.12,0,0,35.17,326.4,241.4342,3733.02,6469.68,"2020","10-26"
"690","2020-10-25",228.5642,94.67,0.1,0,0,261.65,9.3,241.4342,3733.02,6469.68,"2020","10-25"
"691","2020-10-24",228.3044,94.56,0.08,0,0,264.33,62,241.4342,3854.33,6672.97,"2020","10-24"
"692","2020-10-23",228.1167,94.48,-0.04,0,0,27.14,126,241.4342,3733.02,6469.68,"2020","10-23"
"693","2020-10-22",228.2155,94.52,0,0,0,41.92,30.3,241.4342,3733.02,6469.68,"2020","10-22"
"694","2020-10-21",228.2039,94.52,-0.03,0,0,22.44,85.6,241.4342,3733.02,6469.68,"2020","10-21"
"695","2020-10-20",228.267,94.55,-0.08,0,0,16.47,220,241.4342,3733.02,6469.68,"2020","10-20"
"696","2020-10-19",228.4705,94.63,-0.11,0,0,10.27,274.7,241.4342,3733.02,6469.68,"2020","10-19"
"697","2020-10-18",228.7211,94.7,-0.01,0,0,47.69,81.9,241.5173,3734.32,6471.58,"2020","10-18"
"698","2020-10-17",228.7694,94.72,-0.1,0,0,1.72,234.3,241.5173,3734.32,6471.58,"2020","10-17"
"699","2020-10-16",229.002,94.82,-0.09,0,0,4.67,232.7,241.5173,3734.32,6471.58,"2020","10-16"
"700","2020-10-15",229.2301,94.91,-0.12,0,0,19.08,309.3,241.5173,3734.32,6471.58,"2020","10-15"
"701","2020-10-14",229.5204,95.03,-0.07,0,0,24.87,187.7,241.5173,3734.32,6471.58,"2020","10-14"
"702","2020-10-13",229.6832,95.1,-0.07,0,0,39.63,218,241.5173,3734.32,6471.58,"2020","10-13"
"703","2020-10-12",229.8597,95.17,-0.06,0,0,92.18,227.2,241.5173,3734.32,6471.58,"2020","10-12"
"704","2020-10-11",229.9932,95.22,0.08,0,0,202.82,2.6,241.5482,3734.8,6472.29,"2020","10-11"
"705","2020-10-10",229.796,95.13,0.09,0,0,224.58,3,241.5482,3734.8,6472.29,"2020","10-10"
"706","2020-10-09",229.5743,95.04,0.01,0,0,53.32,35,241.5482,3734.8,6472.29,"2020","10-09"
"707","2020-10-08",229.556,95.04,0.02,0,0,82.73,30.5,241.5482,3734.8,6472.29,"2020","10-08"
"708","2020-10-07",229.5037,95.01,0.02,0,0,81.32,31.1,241.5482,3734.8,6472.29,"2020","10-07"
"709","2020-10-06",229.4536,94.99,0.01,0,0,47.45,31,241.5482,3734.8,6472.29,"2020","10-06"
"710","2020-10-05",229.4394,95,-0.01,0,0,54.52,70.6,241.5085,3734.8,6472.29,"2020","10-05"
"711","2020-10-04",229.4577,95,0.15,0,0,376.56,12.6,241.5355,3735.23,6472.91,"2020","10-04"
"712","2020-10-03",229.0874,94.85,0.19,0,0,483.21,19.7,241.5355,3735.23,6472.91,"2020","10-03"
"713","2020-10-02",228.6753,94.68,0.05,0,0,183.12,55.4,241.5355,3735.23,6472.91,"2020","10-02"
"714","2020-10-01",228.5427,94.62,0,0,0,128.31,129.8,241.5355,3735.23,6472.91,"2020","10-01"
"715","2020-09-30",228.5221,94.63,-0.14,0,0,122.46,462.2,241.4855,3735.23,6472.91,"2020","09-30"
"716","2020-09-29",228.8625,94.77,-0.11,0,0,67.99,333.1,241.4855,3735.23,6472.91,"2020","09-29"
"717","2020-09-28",229.1259,94.88,-0.14,0,0,49.8,399.7,241.4838,3735.23,6472.91,"2020","09-28"
"718","2020-09-27",229.4771,95.05,-0.05,0,0,188.35,306.2,241.4355,3734.47,6471.8,"2020","09-27"
"719","2020-09-26",229.5954,95.1,-0.04,0,0,183.56,279.4,241.4305,3734.47,6471.8,"2020","09-26"
"720","2020-09-25",229.6933,95.14,0.05,0,0,175.95,51.5,241.4305,3734.47,6471.8,"2020","09-25"
"721","2020-09-24",229.5691,95.09,0.11,0,0,294.72,40,241.4305,3734.47,6471.8,"2020","09-24"
"722","2020-09-23",229.3166,94.98,0.02,0,0,141.57,102.8,241.4305,3734.47,6471.8,"2020","09-23"
"723","2020-09-22",229.2779,94.97,0.05,0,0,177.13,57.8,241.4305,3734.47,6471.8,"2020","09-22"
"724","2020-09-21",229.1605,94.92,0.02,0,0,150.17,90.7,241.4305,3734.47,6471.8,"2020","09-21"
"725","2020-09-20",229.101,94.89,0.16,0,0,402.91,9.3,241.4382,3734.59,6471.98,"2020","09-20"
"726","2020-09-19",228.7074,94.73,0.19,0,0,459.65,0,241.4382,3734.59,6471.98,"2020","09-19"
"727","2020-09-18",228.2478,94.54,0.1,0,0,250.45,18.6,241.4382,3734.59,6471.98,"2020","09-18"
"728","2020-09-17",228.0159,94.44,0.06,0,0,144.99,9.3,241.4382,3734.59,6471.98,"2020","09-17"
"729","2020-09-16",227.8802,94.38,0.03,0,0,114.48,50.4,241.4382,3734.59,6471.98,"2020","09-16"
"730","2020-09-15",227.8168,94.36,0.06,0,0,165.15,15.9,241.4382,3734.59,6471.98,"2020","09-15"
"731","2020-09-14",227.6113,94.27,0.07,0,0,196.88,31.6,241.4382,3734.59,6471.98,"2020","09-14"
"732","2020-09-13",227.4473,94.23,0.18,0,0,435.31,0.6,241.3764,3733.62,6470.56,"2020","09-13"
"733","2020-09-12",227.0133,94.05,0.16,0,0,399.33,6.2,241.3764,3733.62,6470.56,"2020","09-12"
"734","2020-09-11",226.621,93.89,0.05,0,0,145.69,26.6,241.3764,3733.62,6470.56,"2020","09-11"
"735","2020-09-10",226.5033,93.84,0,0,0,176.82,176.6,241.3764,3733.62,6470.56,"2020","09-10"
"736","2020-09-09",226.5045,93.86,0.08,0,0,235.38,42.3,241.3264,3733.62,6470.56,"2020","09-09"
"737","2020-09-08",226.3114,93.78,0.05,0,0,228.38,103.7,241.3264,3733.62,6470.56,"2020","09-08"
"738","2020-09-07",226.1989,93.73,0.06,0,0,262.45,116.7,241.3264,3733.62,6470.56,"2020","09-07"
"739","2020-09-06",226.0565,93.68,0.16,0,0,393.11,4.8,241.315,3734.23,6471.45,"2020","09-06"
"740","2020-09-05",225.6685,93.52,0.2,0,0,483.17,9.6,241.315,3734.23,6471.45,"2020","09-05"
"741","2020-09-04",225.1966,93.32,0.08,0,0,239.76,57.1,241.315,3734.23,6471.45,"2020","09-04"
"742","2020-09-03",225.0155,93.25,0.08,0,0,258.09,76.8,241.315,3734.23,6471.45,"2020","09-03"
"743","2020-09-02",224.8346,93.17,0.06,0,0,260.51,122.3,241.315,3734.23,6471.45,"2020","09-02"
"744","2020-09-01",224.6896,93.11,0,0,0,75.02,82.5,241.315,3734.23,6471.45,"2020","09-01"
"745","2020-08-31",224.6964,93.11,-0.02,0,0,128.89,181.3,241.315,3734.23,6471.45,"2020","08-31"
"746","2020-08-30",224.7495,93.12,0.07,0,0,234.58,70.5,241.3421,3734.65,6472.07,"2020","08-30"
"747","2020-08-29",224.5854,93.06,0.05,0,0,278.06,148.7,241.3421,3734.65,6472.07,"2020","08-29"
"748","2020-08-28",224.4561,93.02,0.06,0,0,177.8,21.4,241.2921,3734.65,6472.07,"2020","08-28"
"749","2020-08-27",224.2999,93.1,0.05,0,0,168.82,36.6,240.9164,3734.65,6472.07,"2020","08-27"
"750","2020-08-26",224.1682,93.05,0.15,0,0,375.89,26.5,240.9164,3734.65,6472.07,"2020","08-26"
"751","2020-08-25",223.8189,92.9,0.09,0,0,220.18,1.5,240.9164,3734.65,6472.07,"2020","08-25"
"752","2020-08-24",223.6011,92.81,0.04,0,0,140.39,39.7,240.9164,3734.65,6472.07,"2020","08-24"
"753","2020-08-23",223.5011,92.8,0.23,0,0,565.5,0.1,240.8335,3734.17,6471.36,"2020","08-23"
"754","2020-08-22",222.9357,92.57,0.28,0,0,671.5,0.1,240.8335,3734.17,6471.36,"2020","08-22"
"755","2020-08-21",222.2642,92.29,0.19,0,0,450.28,0.7,240.8335,3734.17,6471.36,"2020","08-21"
"756","2020-08-20",221.8147,92.1,0.11,0,0,278.72,12.4,240.8335,3734.17,6471.36,"2020","08-20"
"757","2020-08-19",221.5485,91.99,0.09,0,0,238.73,19.9,240.8335,3734.17,6471.36,"2020","08-19"
"758","2020-08-18",221.3303,91.9,0.11,0,0,295.27,24.3,240.8335,3734.17,6471.36,"2020","08-18"
"759","2020-08-17",221.0588,91.79,0.16,0,0,375.12,1.1,240.8335,3734.17,6471.36,"2020","08-17"
"760","2020-08-16",220.6852,91.61,0.22,0,0,522.97,0,240.8909,3736.47,6474.72,"2020","08-16"
"761","2020-08-15",220.163,91.4,0.2,0,0,513.2,26.6,240.8875,3736.47,6474.72,"2020","08-15"
"762","2020-08-14",219.6769,91.19,0.15,0,0,412.47,46.1,240.8875,3736.47,6474.72,"2020","08-14"
"763","2020-08-13",219.3108,91.04,0.17,0,0,444.6,36.1,240.8875,3736.47,6474.72,"2020","08-13"
"764","2020-08-12",218.898,90.87,0.11,0,0,286.02,18.6,240.8875,3736.47,6474.72,"2020","08-12"
"765","2020-08-11",218.6335,90.76,0.1,0,0,263.51,19.3,240.8875,3736.47,6474.72,"2020","08-11"
"766","2020-08-10",218.3899,90.66,0.16,0,0,397.35,17.9,240.8875,3736.47,6474.72,"2020","08-10"
"767","2020-08-09",217.9916,90.53,0.24,0,0,592.04,19.4,240.7929,3734.99,6472.55,"2020","08-09"
"768","2020-08-08",217.419,90.29,0.25,0,0,643.42,38.9,240.7929,3734.99,6472.55,"2020","08-08"
"769","2020-08-07",216.8148,90.04,0.16,0,0,424.08,32.8,240.7929,3734.99,6472.55,"2020","08-07"
"770","2020-08-06",216.422,89.88,0.1,0,0,282.1,35.2,240.7881,3734.99,6472.55,"2020","08-06"
"771","2020-08-05",216.1711,89.78,0.17,0,0,423.06,16.4,240.7881,3734.99,6472.55,"2020","08-05"
"772","2020-08-04",215.7684,89.61,0.09,0,0,243.27,32,240.7881,3734.99,6472.55,"2020","08-04"
